"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1533","distribution_adults_speakerchange",3,"Beaver","test","choice","same","c(6, 0, 0)","instruments","vehicles","clothes","piano","shoe","boat",NA,"piano","item_l","instruments",NA,"47.7.18.80","Dog",1,0,0,"instruments",1,"0506c49c810d2dce11a65dbf6d73c19e"
"1534","distribution_adults_speakerchange",4,"Mouse","training","1","change","c(6, 0, 0)","vehicles","clothes","mammals","skirt","truck","monkey","truck","truck","item_m","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1535","distribution_adults_speakerchange",4,"Mouse","training","2","change","c(6, 0, 0)","vehicles","clothes","mammals","car","bear","jacket","car","car","item_l","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1536","distribution_adults_speakerchange",4,"Mouse","training","3","change","c(6, 0, 0)","vehicles","clothes","mammals","elephant","sock","train","train","train","item_r","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1537","distribution_adults_speakerchange",4,"Mouse","training","4","change","c(6, 0, 0)","vehicles","clothes","mammals","motorbike","hat","cat","motorbike","motorbike","item_l","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1538","distribution_adults_speakerchange",4,"Mouse","training","5","change","c(6, 0, 0)","vehicles","clothes","mammals","shirt","airplane","cow","airplane","airplane","item_m","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1539","distribution_adults_speakerchange",4,"Mouse","training","6","change","c(6, 0, 0)","vehicles","clothes","mammals","dog","shoe","bus","bus","bus","item_r","vehicles",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1540","distribution_adults_speakerchange",4,"Mouse","test","choice","change","c(6, 0, 0)","vehicles","clothes","mammals","boat","dress","horse",NA,"boat","item_l","vehicles",NA,"47.7.18.80","Dog",1,0,0,"vehicles",1,"0506c49c810d2dce11a65dbf6d73c19e"
"1541","distribution_adults_speakerchange",5,"Elephant","training","1","change","c(6, 0, 0)","clothes","mammals","fruits","cow","hat","orange","hat","hat","item_m","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1542","distribution_adults_speakerchange",5,"Elephant","training","2","change","c(6, 0, 0)","clothes","mammals","fruits","bear","strawberry","shoe","shoe","shoe","item_r","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1543","distribution_adults_speakerchange",5,"Elephant","training","3","change","c(6, 0, 0)","clothes","mammals","fruits","jacket","monkey","melon","jacket","jacket","item_l","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1544","distribution_adults_speakerchange",5,"Elephant","training","4","change","c(6, 0, 0)","clothes","mammals","fruits","skirt","cat","cherry","skirt","skirt","item_l","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1545","distribution_adults_speakerchange",5,"Elephant","training","5","change","c(6, 0, 0)","clothes","mammals","fruits","pineapple","horse","dress","dress","dress","item_r","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1546","distribution_adults_speakerchange",5,"Elephant","training","6","change","c(6, 0, 0)","clothes","mammals","fruits","apple","dog","sock","sock","sock","item_r","clothes",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1547","distribution_adults_speakerchange",5,"Elephant","test","choice","change","c(6, 0, 0)","clothes","mammals","fruits","elephant","shirt","banana",NA,"banana","item_r","fruits",NA,"47.7.18.80","Monkey",0,0,1,"clothes",0,"0506c49c810d2dce11a65dbf6d73c19e"
"1548","distribution_adults_speakerchange",6,"Tiger","training","1","same","c(6, 0, 0)","mammals","fruits","furniture","cat","chair","orange","cat","cat","item_l","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1549","distribution_adults_speakerchange",6,"Tiger","training","2","same","c(6, 0, 0)","mammals","fruits","furniture","closet","apple","dog","dog","dog","item_r","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1550","distribution_adults_speakerchange",6,"Tiger","training","3","same","c(6, 0, 0)","mammals","fruits","furniture","bed","pineapple","monkey","monkey","monkey","item_r","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1551","distribution_adults_speakerchange",6,"Tiger","training","4","same","c(6, 0, 0)","mammals","fruits","furniture","strawberry","table","cow","cow","cow","item_r","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1552","distribution_adults_speakerchange",6,"Tiger","training","5","same","c(6, 0, 0)","mammals","fruits","furniture","elephant","melon","lamp","elephant","elephant","item_l","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1553","distribution_adults_speakerchange",6,"Tiger","training","6","same","c(6, 0, 0)","mammals","fruits","furniture","bear","cherry","sofa","bear","bear","item_l","mammals",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1554","distribution_adults_speakerchange",6,"Tiger","test","choice","same","c(6, 0, 0)","mammals","fruits","furniture","drawer","horse","banana",NA,"horse","item_m","mammals",NA,"47.7.18.80",NA,1,0,0,"mammals",1,"0506c49c810d2dce11a65dbf6d73c19e"
"1555","distribution_adults_speakerchange",1,"Elephant","training","1","same","c(6, 0, 0)","instruments","fruits","furniture","drum","bed","melon","drum","drum","item_l","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1556","distribution_adults_speakerchange",1,"Elephant","training","2","same","c(6, 0, 0)","instruments","fruits","furniture","violin","chair","pineapple","violin","violin","item_l","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1557","distribution_adults_speakerchange",1,"Elephant","training","3","same","c(6, 0, 0)","instruments","fruits","furniture","flute","strawberry","drawer","flute","flute","item_l","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1558","distribution_adults_speakerchange",1,"Elephant","training","4","same","c(6, 0, 0)","instruments","fruits","furniture","cherry","trumpet","lamp","trumpet","trumpet","item_m","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1559","distribution_adults_speakerchange",1,"Elephant","training","5","same","c(6, 0, 0)","instruments","fruits","furniture","orange","guitar","stool","guitar","guitar","item_m","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1560","distribution_adults_speakerchange",1,"Elephant","training","6","same","c(6, 0, 0)","instruments","fruits","furniture","xylophone","sofa","apple","xylophone","xylophone","item_l","instruments",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1561","distribution_adults_speakerchange",1,"Elephant","test","choice","same","c(6, 0, 0)","instruments","fruits","furniture","piano","banana","closet",NA,"piano","item_l","instruments",NA,"107.10.224.30","Cat",1,0,0,"instruments",1,"6a1dd551041ff0efb164e810f8114ef5"
"1562","distribution_adults_speakerchange",2,"Sheep","training","1","same","c(6, 0, 0)","fruits","furniture","vehicles","lamp","apple","car","apple","apple","item_m","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1563","distribution_adults_speakerchange",2,"Sheep","training","2","same","c(6, 0, 0)","fruits","furniture","vehicles","banana","closet","motorbike","banana","banana","item_l","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1564","distribution_adults_speakerchange",2,"Sheep","training","3","same","c(6, 0, 0)","fruits","furniture","vehicles","cherry","truck","sofa","cherry","cherry","item_l","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1565","distribution_adults_speakerchange",2,"Sheep","training","4","same","c(6, 0, 0)","fruits","furniture","vehicles","melon","chair","train","melon","melon","item_l","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1566","distribution_adults_speakerchange",2,"Sheep","training","5","same","c(6, 0, 0)","fruits","furniture","vehicles","bed","pineapple","bus","pineapple","pineapple","item_m","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1567","distribution_adults_speakerchange",2,"Sheep","training","6","same","c(6, 0, 0)","fruits","furniture","vehicles","orange","stool","airplane","orange","orange","item_l","fruits",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1568","distribution_adults_speakerchange",2,"Sheep","test","choice","same","c(6, 0, 0)","fruits","furniture","vehicles","strawberry","boat","table",NA,"strawberry","item_l","fruits",NA,"107.10.224.30","Cat",1,0,0,"fruits",1,"6a1dd551041ff0efb164e810f8114ef5"
"1569","distribution_adults_speakerchange",3,"Frog","training","1","change","c(6, 0, 0)","furniture","vehicles","mammals","bed","motorbike","horse","bed","bed","item_l","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1570","distribution_adults_speakerchange",3,"Frog","training","2","change","c(6, 0, 0)","furniture","vehicles","mammals","dog","boat","lamp","lamp","lamp","item_r","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1571","distribution_adults_speakerchange",3,"Frog","training","3","change","c(6, 0, 0)","furniture","vehicles","mammals","bus","cow","sofa","sofa","sofa","item_r","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1572","distribution_adults_speakerchange",3,"Frog","training","4","change","c(6, 0, 0)","furniture","vehicles","mammals","train","drawer","elephant","drawer","drawer","item_m","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1573","distribution_adults_speakerchange",3,"Frog","training","5","change","c(6, 0, 0)","furniture","vehicles","mammals","bear","table","airplane","table","table","item_m","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1574","distribution_adults_speakerchange",3,"Frog","training","6","change","c(6, 0, 0)","furniture","vehicles","mammals","chair","monkey","truck","chair","chair","item_l","furniture",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1575","distribution_adults_speakerchange",3,"Frog","test","choice","change","c(6, 0, 0)","furniture","vehicles","mammals","cat","car","stool",NA,"stool","item_r","furniture",NA,"107.10.224.30","Cat",1,0,0,"furniture",1,"6a1dd551041ff0efb164e810f8114ef5"
"1576","distribution_adults_speakerchange",4,"Tiger","training","1","change","c(6, 0, 0)","vehicles","mammals","clothes","cow","car","shirt","car","car","item_m","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1577","distribution_adults_speakerchange",4,"Tiger","training","2","change","c(6, 0, 0)","vehicles","mammals","clothes","motorbike","dog","skirt","motorbike","motorbike","item_l","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1578","distribution_adults_speakerchange",4,"Tiger","training","3","change","c(6, 0, 0)","vehicles","mammals","clothes","bus","elephant","shoe","bus","bus","item_l","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1579","distribution_adults_speakerchange",4,"Tiger","training","4","change","c(6, 0, 0)","vehicles","mammals","clothes","cat","train","sock","train","train","item_m","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1580","distribution_adults_speakerchange",4,"Tiger","training","5","change","c(6, 0, 0)","vehicles","mammals","clothes","boat","dress","bear","boat","boat","item_l","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1581","distribution_adults_speakerchange",4,"Tiger","training","6","change","c(6, 0, 0)","vehicles","mammals","clothes","hat","monkey","airplane","airplane","airplane","item_r","vehicles",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1582","distribution_adults_speakerchange",4,"Tiger","test","choice","change","c(6, 0, 0)","vehicles","mammals","clothes","jacket","truck","horse",NA,"truck","item_m","vehicles",NA,"107.10.224.30","Pig",1,0,0,"vehicles",1,"6a1dd551041ff0efb164e810f8114ef5"
"1583","distribution_adults_speakerchange",5,"Mouse","training","1","change","c(6, 0, 0)","mammals","clothes","instruments","dress","piano","monkey","monkey","monkey","item_r","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1584","distribution_adults_speakerchange",5,"Mouse","training","2","change","c(6, 0, 0)","mammals","clothes","instruments","cat","jacket","violin","cat","cat","item_l","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1585","distribution_adults_speakerchange",5,"Mouse","training","3","change","c(6, 0, 0)","mammals","clothes","instruments","trumpet","shirt","cow","cow","cow","item_r","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1586","distribution_adults_speakerchange",5,"Mouse","training","4","change","c(6, 0, 0)","mammals","clothes","instruments","hat","xylophone","elephant","elephant","elephant","item_r","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1587","distribution_adults_speakerchange",5,"Mouse","training","5","change","c(6, 0, 0)","mammals","clothes","instruments","sock","horse","flute","horse","horse","item_m","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1588","distribution_adults_speakerchange",5,"Mouse","training","6","change","c(6, 0, 0)","mammals","clothes","instruments","guitar","dog","shoe","dog","dog","item_m","mammals",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1589","distribution_adults_speakerchange",5,"Mouse","test","choice","change","c(6, 0, 0)","mammals","clothes","instruments","drum","skirt","bear",NA,"bear","item_r","mammals",NA,"107.10.224.30","Dog",1,0,0,"mammals",1,"6a1dd551041ff0efb164e810f8114ef5"
"1590","distribution_adults_speakerchange",6,"Bunny","training","1","same","c(6, 0, 0)","clothes","instruments","fruits","strawberry","sock","flute","sock","sock","item_m","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1591","distribution_adults_speakerchange",6,"Bunny","training","2","same","c(6, 0, 0)","clothes","instruments","fruits","violin","orange","shirt","shirt","shirt","item_r","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1592","distribution_adults_speakerchange",6,"Bunny","training","3","same","c(6, 0, 0)","clothes","instruments","fruits","dress","apple","xylophone","dress","dress","item_l","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1593","distribution_adults_speakerchange",6,"Bunny","training","4","same","c(6, 0, 0)","clothes","instruments","fruits","melon","guitar","shoe","shoe","shoe","item_r","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1594","distribution_adults_speakerchange",6,"Bunny","training","5","same","c(6, 0, 0)","clothes","instruments","fruits","jacket","pineapple","trumpet","jacket","jacket","item_l","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1595","distribution_adults_speakerchange",6,"Bunny","training","6","same","c(6, 0, 0)","clothes","instruments","fruits","hat","drum","cherry","hat","hat","item_l","clothes",1,"107.10.224.30",NA,NA,NA,NA,NA,NA,"6a1dd551041ff0efb164e810f8114ef5"
"1596","distribution_adults_speakerchange",6,"Bunny","test","choice","same","c(6, 0, 0)","clothes","instruments","fruits","piano","skirt","banana",NA,"skirt","item_m","clothes",NA,"107.10.224.30",NA,1,0,0,"clothes",1,"6a1dd551041ff0efb164e810f8114ef5"
"1597","distribution_adults_speakerchange",1,"Frog","training","1","change","c(6, 0, 0)","furniture","clothes","mammals","bed","dog","dress","bed","bed","item_l","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1598","distribution_adults_speakerchange",1,"Frog","training","2","change","c(6, 0, 0)","furniture","clothes","mammals","table","monkey","sock","table","table","item_l","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1599","distribution_adults_speakerchange",1,"Frog","training","3","change","c(6, 0, 0)","furniture","clothes","mammals","closet","horse","hat","closet","closet","item_l","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1600","distribution_adults_speakerchange",1,"Frog","training","4","change","c(6, 0, 0)","furniture","clothes","mammals","bear","shirt","drawer","drawer","drawer","item_r","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1601","distribution_adults_speakerchange",1,"Frog","training","5","change","c(6, 0, 0)","furniture","clothes","mammals","stool","cow","jacket","stool","stool","item_l","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1602","distribution_adults_speakerchange",1,"Frog","training","6","change","c(6, 0, 0)","furniture","clothes","mammals","shoe","cat","sofa","sofa","sofa","item_r","furniture",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1603","distribution_adults_speakerchange",1,"Frog","test","choice","change","c(6, 0, 0)","furniture","clothes","mammals","lamp","elephant","skirt",NA,"elephant","item_m","mammals",NA,"24.208.131.223","Monkey",0,0,1,"furniture",0,"dd639f89df7961c49cd87750ebd57b7a"
"1604","distribution_adults_speakerchange",2,"Cat","training","1","same","c(6, 0, 0)","clothes","mammals","instruments","skirt","piano","horse","skirt","skirt","item_l","clothes",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1605","distribution_adults_speakerchange",2,"Cat","training","2","same","c(6, 0, 0)","clothes","mammals","instruments","shirt","xylophone","bear","shirt","shirt","item_l","clothes",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
"1606","distribution_adults_speakerchange",2,"Cat","training","3","same","c(6, 0, 0)","clothes","mammals","instruments","elephant","drum","jacket","jacket","jacket","item_r","clothes",1,"24.208.131.223",NA,NA,NA,NA,NA,NA,"dd639f89df7961c49cd87750ebd57b7a"
